timestamp,az_cam_deg,el_cam_deg,dist_m,conf,cls_name,latency_ms
1770761197.7718143,-19.962385177612305,-9.440411567687988,3.9836815599355475,0.9416244029998779,person,0.0
1770761197.7718143,5.556882858276367,-8.878429412841797,3.924892136881551,0.932066023349762,person,0.0
1770761197.9448705,-20.216384887695312,-8.841957092285156,3.8724037753740674,0.9543461203575134,person,0.0
1770761197.9448705,6.425734519958496,-8.75475788116455,3.833896513729968,0.9470959901809692,person,0.0
1770761198.1069324,-20.164098739624023,-7.63179349899292,3.726666077956584,0.9491598010063171,person,0.0
1770761198.1069324,6.644798278808594,-8.628070831298828,3.7184030761022773,0.9414575695991516,person,0.0
1770761198.2664168,-20.247638702392578,-6.518500328063965,3.5803303612098043,0.9483484625816345,person,0.0
1770761198.2664168,6.212345123291016,-8.482240676879883,3.6016649448578018,0.9343559741973877,person,0.0
1770761198.4298253,-20.446453094482422,-4.934925556182861,3.4183677881876267,0.9395831823348999,person,0.0
1770761198.4298253,5.777915954589844,-8.484477996826172,3.4700392618288616,0.9272902607917786,person,0.0
1770761198.5928543,-20.898271560668945,-1.5476295948028564,3.195726898198255,0.9326579570770264,person,0.0
1770761198.5928543,5.225399971008301,-8.483829498291016,3.295704637888398,0.923125147819519,person,0.0
1770761198.736178,-21.104503631591797,-0.1553153246641159,3.0317139249136726,0.9301160573959351,person,6.393194198608398
1770761198.742571,5.0462236404418945,-8.488412857055664,3.173256743252339,0.9310522675514221,person,0.0
1770761198.885557,-21.16497802734375,0.3660806119441986,2.9288116784403897,0.9324049949645996,person,0.0
1770761198.885557,4.967376708984375,-8.47627067565918,3.098404009853913,0.9295751452445984,person,0.0
1770761199.0409641,-21.07737159729004,0.3190155029296875,2.8714523905814904,0.9321655631065369,person,0.0
1770761199.0409641,4.932816505432129,-8.475370407104492,3.0550499554171284,0.9282540082931519,person,0.0
1770761199.1950116,-21.14177703857422,0.5135396122932434,2.8440135529146477,0.9076014161109924,person,0.0
1770761199.1950116,4.727017402648926,-7.945921421051025,3.0219171475334474,0.9271741509437561,person,0.0
1770761199.3438697,-21.405723571777344,0.834794819355011,2.8277573663185978,0.8902168869972229,person,0.0
1770761199.3454309,4.355947494506836,-6.276309490203857,2.948519557291882,0.9282002449035645,person,0.0
1770761199.5650322,-21.667890548706055,0.9321762919425964,2.7753671048876414,0.9395442605018616,person,0.0
1770761199.5655391,4.017081260681152,-4.400461196899414,2.8300542129170894,0.9259535670280457,person,0.0
1770761199.726012,-21.808122634887695,0.8016035556793213,2.6829599578247434,0.9452457427978516,person,0.0
1770761199.7266002,3.9219489097595215,-3.277345657348633,2.7028054617181603,0.9322271943092346,person,0.0
1770761199.8734221,-21.881328582763672,0.6025252938270569,2.5821840461214047,0.9254943132400513,person,0.0
1770761199.8734221,3.8676886558532715,-2.698948621749878,2.5895036187146063,0.9306609034538269,person,0.0
1770761200.0264022,-21.953351974487305,0.5115714073181152,2.4948019632652185,0.9293606281280518,person,0.0
1770761200.0264022,3.6010537147521973,-2.352367639541626,2.5014529663577947,0.9317976236343384,person,0.0
1770761200.175575,-21.990219116210938,0.5106492638587952,2.4287396906904677,0.9178175926208496,person,0.0
1770761200.1775885,3.532717704772949,-1.4682188034057617,2.4258581507004164,0.9422704577445984,person,0.0
1770761200.3306048,-21.921306610107422,0.502568781375885,2.371830879313497,0.8511255383491516,person,0.0
1770761200.3306048,3.5650315284729004,-0.6335551738739014,2.358120485936558,0.941132664680481,person,0.0
1770761200.4967258,-21.897296905517578,0.5525771379470825,2.3223466145997773,0.7894259691238403,person,0.0
1770761200.4967258,3.6697068214416504,0.38609418272972107,2.294511464693346,0.9474008083343506,person,0.0
1770761200.645499,-21.760942459106445,0.2693260908126831,2.267251103299291,0.8254727125167847,person,0.0
1770761200.645499,4.171106815338135,0.0830756425857544,2.242053912497181,0.9439783692359924,person,0.0
1770761200.7983956,-21.416841506958008,-0.7065675258636475,2.239398098819642,0.8563262820243835,person,0.0
1770761200.7983956,4.380066871643066,-1.3155113458633423,2.254237999583694,0.9385653734207153,person,0.0
1770761200.9565408,-21.340097427368164,-0.6779651045799255,2.2477697648953363,0.7970283031463623,person,0.0
1770761200.9565408,4.570244789123535,-2.2090437412261963,2.287138596971773,0.9318625330924988,person,0.0
1770761201.1052756,-21.179765701293945,-0.7064691781997681,2.273208961038506,0.8752908706665039,person,0.0
1770761201.1052756,4.939752578735352,-3.429236650466919,2.3468252473743836,0.9261742234230042,person,0.0
1770761201.2654715,-21.07813835144043,-0.4300685226917267,2.310655089123011,0.9066478610038757,person,0.0
1770761201.2654715,4.8982696533203125,-3.856064796447754,2.3904404937404715,0.9353857040405273,person,0.0
1770761201.4265928,-20.803951263427734,-0.018311413004994392,2.337582211636215,0.8802245855331421,person,0.0
1770761201.4265928,4.78494930267334,-3.6487131118774414,2.4092609276382397,0.9310439229011536,person,0.0
1770761201.599378,-20.353805541992188,0.13895387947559357,2.3523813592974885,0.8964846134185791,person,0.0
1770761201.599378,4.6428632736206055,-3.5655295848846436,2.4238702241768824,0.933635950088501,person,0.0
1770761201.7657568,-19.985095977783203,0.08241046965122223,2.3666370967056674,0.9380961656570435,person,0.0
1770761201.7665503,4.237159729003906,-3.651679754257202,2.4422396402742477,0.9338240623474121,person,0.0
1770761201.9268866,-19.68400764465332,0.004705420695245266,2.3784016129963947,0.9491895437240601,person,0.0
1770761201.9268866,3.90010929107666,-3.900700569152832,2.4555009799228324,0.932231605052948,person,0.0
1770761202.0756311,-19.53889274597168,0.04176926612854004,2.3896432729419854,0.9411469101905823,person,0.0
1770761202.0756311,3.4745054244995117,-3.9602420330047607,2.468529374896442,0.9342679381370544,person,0.0
1770761202.241076,-19.628440856933594,0.12460435181856155,2.3985592749815137,0.9492981433868408,person,0.0
1770761202.241076,3.293766975402832,-4.034484386444092,2.4752464888778762,0.9394339919090271,person,0.0
1770761202.3964443,-19.936508178710938,-0.9408144354820251,2.4305950065667266,0.9553713202476501,person,0.0
1770761202.3964443,3.461761474609375,-4.2915730476379395,2.5083052978543634,0.9363353848457336,person,0.0
1770761202.5823088,-20.394521713256836,-2.112535238265991,2.489437496796804,0.9468320608139038,person,0.0
1770761202.5823088,4.202733039855957,-4.549020767211914,2.5643017520598628,0.932996392250061,person,0.0
1770761202.745545,-20.963212966918945,-3.034890651702881,2.5600194703168118,0.9447012543678284,person,0.0
1770761202.745545,5.118468284606934,-4.793223857879639,2.6250230941041743,0.9440158605575562,person,0.0
1770761202.9168565,-21.456945419311523,-3.9747684001922607,2.6408135342324157,0.9402536153793335,person,0.0
1770761202.9168565,5.739557266235352,-5.064166069030762,2.6976847516421203,0.9423722624778748,person,0.0
1770761203.0764592,-21.006454467773438,-4.581638336181641,2.721064801886979,0.9508591890335083,person,0.0
1770761203.0764592,5.689696311950684,-5.323493003845215,2.76682876183483,0.9459744095802307,person,0.0
1770761203.2495055,-19.861528396606445,-5.115355491638184,2.79621511354496,0.946599006652832,person,0.0
1770761203.2495055,5.357866287231445,-5.456596851348877,2.8316704733036833,0.9460739493370056,person,0.0
1770761203.4338005,-17.54633331298828,-5.973515033721924,2.8830381029631402,0.9366418123245239,person,0.0
1770761203.4338005,4.158246040344238,-5.61510705947876,2.902548219989082,0.9404838681221008,person,0.0
1770761203.6064231,-15.346392631530762,-6.454583644866943,2.957970939301855,0.9444470405578613,person,0.0
1770761203.6064231,3.1014928817749023,-5.664036273956299,2.9629667969505644,0.9264273643493652,person,0.0
1770761203.7796705,-14.236710548400879,-6.762259483337402,3.018254688646717,0.945355236530304,person,0.0
1770761203.7796705,2.564297676086426,-5.752856254577637,3.013331537698991,0.9264267683029175,person,0.0
1770761203.9352973,-14.314732551574707,-6.939061164855957,3.0648795011281402,0.9436744451522827,person,0.0
1770761203.9352973,2.6401472091674805,-5.857325077056885,3.0515141566589907,0.922797441482544,person,0.0
1770761204.1056013,-15.189324378967285,-7.05489444732666,3.101219883116231,0.9272302985191345,person,0.0
1770761204.1056013,2.807040214538574,-5.870462417602539,3.07971376697037,0.933228611946106,person,0.0
1770761204.276719,-16.023414611816406,-7.149957656860352,3.131121187646298,0.9362196922302246,person,0.0
1770761204.276719,3.460236072540283,-5.871459007263184,3.1048844275127716,0.9396641254425049,person,0.0
1770761204.4365458,-16.191009521484375,-7.212551116943359,3.1551826335661604,0.931925356388092,person,0.0
1770761204.4365458,3.841977119445801,-5.873086452484131,3.1247151057628484,0.9326339960098267,person,0.0
1770761204.6056464,-15.904109001159668,-7.269851207733154,3.1743113775452083,0.9325066804885864,person,0.0
1770761204.6156495,4.193557262420654,-5.8491530418396,3.135246737412249,0.9380788803100586,person,0.0
1770761204.785398,-14.955896377563477,-7.355345249176025,3.183917145704525,0.9380106925964355,person,0.0
1770761204.785398,4.961335182189941,-5.930357456207275,3.1480935445901066,0.937188982963562,person,0.0
1770761204.954699,-14.480524063110352,-7.413556098937988,3.1974543971806657,0.9327436089515686,person,0.0
1770761204.9557116,5.384589195251465,-5.980644226074219,3.160087680362981,0.9408785700798035,person,0.0
1770761205.1657314,-14.101288795471191,-7.450634479522705,3.2129991953863097,0.9400241374969482,person,0.0
1770761205.1664166,4.177255153656006,-6.094500541687012,3.175743504011488,0.9313547611236572,person,0.0
1770761205.3408768,-13.920149803161621,-7.5087361335754395,3.2287114966206607,0.9341853260993958,person,0.0
1770761205.3448033,3.0963592529296875,-6.056966304779053,3.188534140442046,0.9281113147735596,person,0.0
1770761205.4955468,-13.798705101013184,-7.5606889724731445,3.24071641229477,0.9411187171936035,person,0.0
1770761205.4979508,2.724855422973633,-6.147342205047607,3.2011606420039773,0.937521755695343,person,0.0
1770761205.6677175,-13.757438659667969,-7.586264133453369,3.250397490060015,0.9428840279579163,person,0.0
1770761205.6677175,2.6666030883789062,-6.209252834320068,3.211161535189694,0.9359979033470154,person,0.0
1770761205.848949,-13.785268783569336,-7.589508056640625,3.2588731102628676,0.940241813659668,person,0.0
1770761205.848949,2.616194725036621,-6.229060173034668,3.2181360786321402,0.9310085773468018,person,0.0
1770761206.0046163,-13.835294723510742,-7.5980424880981445,3.2635345899631667,0.9383107423782349,person,0.0
1770761206.0046163,2.5233755111694336,-6.234192371368408,3.221333954891833,0.9277346134185791,person,0.0
1770761206.169931,-13.851832389831543,-7.583763599395752,3.266301700852136,0.9353349804878235,person,0.0
1770761206.169931,2.1884679794311523,-6.211840629577637,3.2233449154100966,0.9378312826156616,person,0.0
1770761206.3302677,-13.865699768066406,-7.579676151275635,3.2673431623807803,0.935208797454834,person,0.0
1770761206.3302677,1.8293075561523438,-6.2655863761901855,3.226981201539897,0.9325929284095764,person,0.0
1770761206.4875412,-13.853068351745605,-7.569657325744629,3.269917664810663,0.9345160722732544,person,0.0
1770761206.4875412,1.6122465133666992,-6.253131866455078,3.22749885478594,0.9268403053283691,person,0.0
1770761206.6407506,-13.882076263427734,-7.583658218383789,3.2708822094446877,0.9332003593444824,person,0.0
1770761206.6407506,1.6206679344177246,-6.158184051513672,3.2259921663409856,0.9322385787963867,person,0.0
1770761206.786463,-13.897260665893555,-7.583652973175049,3.2700109158634776,0.9351962804794312,person,0.0
1770761206.7928681,1.6525077819824219,-6.097162246704102,3.2217622720103845,0.9381983876228333,person,0.0
1770761206.946593,-13.901786804199219,-7.57941198348999,3.2665734113799454,0.934298574924469,person,0.0
1770761206.946593,1.6060848236083984,-6.069969177246094,3.218156815124859,0.938992440700531,person,0.0
1770761207.1034575,-13.898889541625977,-7.586996555328369,3.2638634689671617,0.9307178258895874,person,0.0
1770761207.104962,1.5017132759094238,-6.047581195831299,3.2163379267937637,0.9392447471618652,person,0.0
1770761207.2654765,-13.931270599365234,-7.571269512176514,3.2628625941456626,0.9318554997444153,person,0.0
1770761207.2661545,1.4690723419189453,-5.98820161819458,3.2141320043996715,0.9347032904624939,person,0.0
1770761207.4265568,-14.108680725097656,-7.562861442565918,3.261030899630295,0.9399405121803284,person,0.0
1770761207.4310753,1.6430115699768066,-5.962345600128174,3.209918278074178,0.9400695562362671,person,0.0
1770761207.5888233,-14.513569831848145,-7.558651447296143,3.258633731697288,0.9449689984321594,person,0.0
1770761207.5888233,1.6558189392089844,-5.961312294006348,3.2070196555741814,0.9393186569213867,person,0.0
1770761207.7456806,-15.131828308105469,-7.539582252502441,3.2556405622033022,0.9375571608543396,person,0.0
1770761207.7456806,1.3946514129638672,-5.993621826171875,3.2050984889429026,0.9375327229499817,person,5.466938018798828
1770761207.9253638,-15.610921859741211,-7.691155910491943,3.26052031790348,0.9352673888206482,person,0.0
1770761207.9253638,1.6023030281066895,-5.975647449493408,3.2054277321730327,0.9376893043518066,person,0.0
1770761208.0788841,-15.6090087890625,-7.901590824127197,3.2741334404550004,0.9363237619400024,person,0.0
1770761208.0788841,2.1768722534179688,-5.899440288543701,3.2123579366312365,0.9453287124633789,person,0.0
1770761208.251647,-15.148588180541992,-8.219714164733887,3.2981622134253348,0.9335780739784241,person,0.0
1770761208.2534685,2.848269462585449,-5.875380992889404,3.2275044015735928,0.9323452711105347,person,0.0
1770761208.416337,-13.97079086303711,-8.651092529296875,3.3392013280529604,0.9167929887771606,person,0.0
1770761208.416337,4.441617012023926,-5.819763660430908,3.254952431097113,0.9144570231437683,person,0.0
1770761208.590663,-13.280591011047363,-8.865133285522461,3.3799980428385563,0.8934424519538879,person,0.0
1770761208.590663,3.526946544647217,-5.755731582641602,3.2830196673868217,0.924802303314209,person,0.0
1770761208.7457938,-13.157737731933594,-9.05053424835205,3.415264860050698,0.8367331624031067,person,0.0
1770761208.7457938,2.9987668991088867,-5.703738689422607,3.3078706815597494,0.9376299977302551,person,0.0
1770761208.91576,-13.283281326293945,-9.367635726928711,3.455604940804668,0.7901812195777893,person,0.0
1770761208.91576,2.763594627380371,-5.750514507293701,3.340369355107356,0.896948516368866,person,0.0
1770761209.073947,-13.394548416137695,-9.618586540222168,3.4971729192237886,0.9199710488319397,person,0.0
1770761209.073947,2.518435478210449,-5.8769025802612305,3.375432132121948,0.9128466844558716,person,0.0
1770761209.2412937,-13.982583045959473,-9.821474075317383,3.5421323118542176,0.9291414022445679,person,0.0
1770761209.2412937,2.0949978828430176,-5.949258804321289,3.4106919976524464,0.9378879070281982,person,0.0
1770761209.4202862,-14.54831314086914,-9.984366416931152,3.5832267757717107,0.9110094904899597,person,0.0
1770761209.4202862,2.0655078887939453,-5.902015209197998,3.43952311289222,0.9290198683738708,person,0.0
1770761209.5923398,-14.693477630615234,-10.120033264160156,3.616931448627051,0.924168050289154,person,0.0
1770761209.5923398,2.0091781616210938,-5.846250057220459,3.463995295993359,0.9345358610153198,person,0.0
1770761209.7564323,-14.641227722167969,-10.294524192810059,3.6535864926831447,0.9203172326087952,person,0.0
1770761209.7564323,2.0706048011779785,-5.8282470703125,3.490476306737777,0.9342268705368042,person,0.0
1770761209.91554,-13.967883110046387,-10.62986946105957,3.7053107301953,0.9031603336334229,person,0.0
1770761209.9164724,2.0451135635375977,-5.879047393798828,3.5318234857120645,0.9317818880081177,person,0.0
1770761210.0792875,-13.529871940612793,-10.786701202392578,3.752578626998924,0.9125996828079224,person,0.0
1770761210.0792875,2.0437216758728027,-5.8837080001831055,3.5671832968547084,0.9371145367622375,person,0.0
1770761210.2418206,-13.359564781188965,-10.85193920135498,3.7857796995502033,0.9071748852729797,person,0.0
1770761210.2418206,2.034071922302246,-5.868228435516357,3.5915851937656065,0.9375907778739929,person,0.0
1770761210.4265187,-13.552682876586914,-10.946805000305176,3.815583235999651,0.9061417579650879,person,0.0
1770761210.428589,2.002272129058838,-5.858325004577637,3.6109115741135165,0.9339511394500732,person,0.0
1770761210.5869625,-13.721359252929688,-11.079155921936035,3.8395567444086973,0.8981508016586304,person,0.0
1770761210.5869625,2.0404038429260254,-5.814729690551758,3.6264883995729114,0.9303541779518127,person,0.0
1770761210.7353055,-14.064805030822754,-11.241137504577637,3.8666128306117074,0.880072295665741,person,0.0
1770761210.7353055,2.074990749359131,-5.8212504386901855,3.647272763725539,0.9305428862571716,person,0.0
1770761210.897653,-14.698333740234375,-11.420110702514648,3.894682706009245,0.8972755074501038,person,0.0
1770761210.897653,2.1282596588134766,-5.825575351715088,3.669060485518518,0.9314837455749512,person,0.0
1770761211.055537,-15.046380996704102,-11.509838104248047,3.9156254936877506,0.8947417140007019,person,0.0
1770761211.055537,2.1521620750427246,-5.798778533935547,3.684342429581657,0.9311743378639221,person,0.0
1770761211.2053566,-15.105212211608887,-11.586895942687988,3.933578820684259,0.8922397494316101,person,0.0
1770761211.2053566,2.3028464317321777,-5.770285606384277,3.697447834810392,0.9328763484954834,person,0.0
1770761211.3653035,-15.008062362670898,-11.616324424743652,3.964858479288058,0.9016232490539551,person,0.0
1770761211.3673177,2.3784255981445312,-5.765162467956543,3.7202946863879722,0.9364620447158813,person,0.0
1770761211.5147722,-14.57491683959961,-11.77054214477539,3.9947578577961993,0.8964530825614929,person,0.0
1770761211.5157943,2.258399486541748,-5.732911586761475,3.7399097512967248,0.9335977435112,person,0.0
1770761211.687548,-14.012313842773438,-11.960256576538086,4.025114401032754,0.906762421131134,person,0.0
1770761211.6895652,2.1605100631713867,-5.697106838226318,3.762801910761292,0.929427981376648,person,0.0
1770761211.8494797,-13.584465026855469,-12.067147254943848,4.05303126968107,0.8961676955223083,person,0.0
1770761211.8494797,2.114834785461426,-5.690260410308838,3.7838713374809525,0.9301953911781311,person,0.0
1770761212.0054097,-13.427555084228516,-12.129022598266602,4.075901518714857,0.8947135806083679,person,0.0
1770761212.0054097,2.044743061065674,-5.694093227386475,3.801029374533911,0.9268824458122253,person,0.0
1770761212.152644,-13.41703987121582,-12.179798126220703,4.095515985461205,0.8981983661651611,person,2.005338668823242
1770761212.1546493,1.9742975234985352,-5.687537670135498,3.8163466743732566,0.9323861002922058,person,0.0
1770761212.3124928,-13.419883728027344,-12.239509582519531,4.115031703003455,0.8939520120620728,person,0.0
1770761212.3124928,2.0600404739379883,-5.669875144958496,3.8307704689189968,0.9372867941856384,person,0.0
1770761212.4748018,-13.55457592010498,-12.293678283691406,4.133222808870904,0.9040577411651611,person,0.0
1770761212.47536,2.0513553619384766,-5.653933048248291,3.8430223044318703,0.9306920170783997,person,0.0
1770761212.639438,-13.841724395751953,-12.377019882202148,4.153925921580904,0.8900912404060364,person,0.0
1770761212.639438,1.6756892204284668,-5.6682353019714355,3.8591385590660816,0.9413566589355469,person,0.0
1770761212.8020205,-14.083683013916016,-12.438606262207031,4.17465829884007,0.8847255110740662,person,0.0
1770761212.8020205,1.2607932090759277,-5.636407375335693,3.87436809559324,0.9354725480079651,person,0.0
1770761212.9654622,-14.175354957580566,-12.447882652282715,4.1946873534275095,0.8792631030082703,person,0.0
1770761212.9681783,1.3568902015686035,-5.5977044105529785,3.889780420855531,0.9364193081855774,person,0.0
1770761213.1326842,-14.134580612182617,-12.491684913635254,4.2074792964794065,0.8831790685653687,person,0.0
1770761213.1326842,1.3678083419799805,-5.57763147354126,3.8979101138676913,0.9343708753585815,person,0.0
1770761213.287396,-13.981597900390625,-12.542763710021973,4.2190411791803255,0.9012795686721802,person,0.0
1770761213.287396,1.1386208534240723,-5.559620380401611,3.9068411282675575,0.9427712559700012,person,0.0
1770761213.441202,-13.534404754638672,-12.58975601196289,4.232159148169654,0.8915810585021973,person,0.0
1770761213.441202,1.3561058044433594,-5.590498924255371,3.917932400822849,0.9366238117218018,person,0.0
1770761213.6056573,-13.129105567932129,-12.582648277282715,4.239439603360307,0.9053356051445007,person,0.0
1770761213.6056573,1.4228830337524414,-5.597506046295166,3.922849223872683,0.9353107213973999,person,0.0
1770761213.7714603,-12.761929512023926,-12.53903865814209,4.248958476936546,0.8972073793411255,person,0.0
1770761213.7714603,1.8529963493347168,-5.600611209869385,3.928912333573098,0.9294145107269287,person,0.0
1770761213.9333444,-12.630311965942383,-12.574943542480469,4.256344731298584,0.8922078013420105,person,0.0
1770761213.9348497,2.222440719604492,-5.588396072387695,3.9348020935299934,0.9217725992202759,person,0.0
1770761214.0889623,-12.72979736328125,-12.593567848205566,4.257401166012487,0.8962027430534363,person,0.0
1770761214.0889623,2.4018473625183105,-5.5977301597595215,3.9357890692541586,0.9262887239456177,person,0.0
1770761214.2487915,-12.852924346923828,-12.617255210876465,4.258863432207137,0.8961700797080994,person,6.068944931030273
1770761214.2548604,2.389403820037842,-5.62228536605835,3.9378375207933103,0.927839994430542,person,0.0
1770761214.4127977,-12.98720645904541,-12.629512786865234,4.261433037533083,0.8997496366500854,person,0.0
1770761214.4127977,2.4382100105285645,-5.617220401763916,3.940912078387742,0.9315428137779236,person,0.0
1770761214.5682433,-13.05644702911377,-12.62775993347168,4.2632909570715105,0.9043879508972168,person,0.0
1770761214.5682433,2.4997334480285645,-5.627996444702148,3.943009765775223,0.9297794699668884,person,0.0
1770761214.7259915,-13.09528636932373,-12.635624885559082,4.26602475979106,0.9034136533737183,person,0.0
1770761214.7259915,2.480984687805176,-5.642400741577148,3.9455650078649898,0.9277163743972778,person,0.0
1770761214.8964157,-13.115408897399902,-12.641960144042969,4.268877358101139,0.9056240320205688,person,0.0
1770761214.8964157,2.4371819496154785,-5.64964485168457,3.9478328363331805,0.9268141388893127,person,0.0
1770761215.056274,-13.130772590637207,-12.641679763793945,4.270536725358038,0.9013574123382568,person,0.0
1770761215.064824,2.6166887283325195,-5.655735492706299,3.9495293710288424,0.9316406846046448,person,0.0
1770761215.2093189,-13.135187149047852,-12.647543907165527,4.272676542641176,0.9004422426223755,person,0.0
1770761215.2093189,2.7574429512023926,-5.6653666496276855,3.9510183291327334,0.9339542388916016,person,0.0
1770761215.3692708,-13.142403602600098,-12.650269508361816,4.274390318924519,0.9040986895561218,person,0.0
1770761215.3692708,2.6852917671203613,-5.677232265472412,3.9517777472557283,0.9365881681442261,person,0.0
1770761215.53274,-13.149009704589844,-12.645874977111816,4.274452962805048,0.8995761871337891,person,0.0
1770761215.53274,2.6222095489501953,-5.673549175262451,3.95204802513097,0.9317481517791748,person,0.0
1770761215.686802,-13.162323951721191,-12.65527057647705,4.2757108562636805,0.9000551104545593,person,0.0
1770761215.686802,2.5818681716918945,-5.680160999298096,3.9526907760264165,0.9345183968544006,person,0.0
1770761215.8459396,-13.195036888122559,-12.645228385925293,4.274705239000963,0.9007476568222046,person,0.0
1770761215.8465707,2.575042247772217,-5.672840595245361,3.9516034034646905,0.9346981048583984,person,0.0
1770761215.9977198,-13.224879264831543,-12.666139602661133,4.276991878634844,0.9173811078071594,person,0.0
1770761215.9977198,2.581454277038574,-5.650787353515625,3.9533539109852756,0.9400843977928162,person,0.0
1770761216.1513052,-13.225930213928223,-12.690191268920898,4.281890961295384,0.8962345123291016,person,0.0
1770761216.1513052,2.566120147705078,-5.64387321472168,3.956169125217504,0.9383756518363953,person,0.0
1770761216.3067036,-13.264742851257324,-12.635680198669434,4.292976190937542,0.9062784910202026,person,0.0
1770761216.314824,2.576958179473877,-5.6474761962890625,3.964150963645027,0.9366765022277832,person,0.0
1770761216.46589,-13.27664566040039,-12.746587753295898,4.304662777856456,0.9019211530685425,person,0.0
1770761216.4666414,2.614105224609375,-5.641526222229004,3.9728038605569678,0.9379948377609253,person,0.0
1770761216.625415,-13.319657325744629,-12.777633666992188,4.311858472174604,0.8872910737991333,person,0.0
1770761216.625415,2.6597471237182617,-5.64986515045166,3.9787425736490167,0.9391224384307861,person,0.0
1770761216.7891984,-13.373620986938477,-12.7645845413208,4.324874469376772,0.895355761051178,person,0.0
1770761216.7912042,2.6929922103881836,-5.648709774017334,3.9885053343012937,0.9393590688705444,person,0.0
1770761216.9454367,-13.350996017456055,-12.775731086730957,4.326005620702984,0.8972954750061035,person,0.0
1770761216.9454367,2.8043766021728516,-5.6436543464660645,3.988976697228951,0.9425401091575623,person,0.0
1770761217.1056123,-13.40440559387207,-12.72378158569336,4.315625386656334,0.910449743270874,person,0.0
1770761217.1056123,2.3126397132873535,-5.6231160163879395,3.980676040512174,0.9373770952224731,person,0.0
1770761217.2656388,-13.52160930633545,-12.709099769592285,4.305606733393853,0.8893736600875854,person,0.0
1770761217.2656388,1.8988285064697266,-5.611326694488525,3.973567975218975,0.9424347281455994,person,0.0
1770761217.4265876,-13.494698524475098,-12.672521591186523,4.2944148770452,0.913274884223938,person,0.0
1770761217.4265876,1.7655110359191895,-5.615784645080566,3.9653069350165517,0.9404456615447998,person,0.0
1770761217.586433,-13.332049369812012,-12.648262023925781,4.284616182343171,0.9070703387260437,person,0.0
1770761217.586433,1.8482799530029297,-5.606663227081299,3.9581520638193246,0.9453088045120239,person,0.0
1770761217.7488122,-13.1371431350708,-12.61594295501709,4.2744813149623235,0.9032514095306396,person,0.0
1770761217.7488122,1.7924108505249023,-5.595011234283447,3.9502610651417593,0.940759539604187,person,0.0
1770761217.9123435,-12.804823875427246,-12.590611457824707,4.265093655326997,0.8856555819511414,person,0.0
1770761217.9148588,1.6345934867858887,-5.572566509246826,3.9419791282504684,0.9385692477226257,person,0.0
1770761218.075699,-12.565958023071289,-12.575814247131348,4.256948430728541,0.8967769742012024,person,2.011537551879883
1770761218.0777106,1.5005016326904297,-5.487673759460449,3.9328661223533095,0.9384166598320007,person,0.0
1770761218.2412045,-12.356696128845215,-12.537796020507812,4.2442560677902055,0.8920285701751709,person,0.0
1770761218.2412045,1.2380590438842773,-5.35741662979126,3.9172497375369764,0.9367093443870544,person,0.0
1770761218.3963778,-12.301748275756836,-12.463554382324219,4.239387714324811,0.8554201722145081,person,0.0
1770761218.3963778,1.1096982955932617,-5.308760643005371,3.91019722768504,0.9373666048049927,person,0.0
1770761218.5454483,-12.46212387084961,-12.470235824584961,4.224310666965082,0.9200631976127625,person,0.0
1770761218.5454483,1.1707744598388672,-5.309671878814697,3.8982164550343277,0.9364150166511536,person,0.0
1770761218.7057884,-12.90282917022705,-12.435330390930176,4.206564108502388,0.9014450907707214,person,0.0
1770761218.7057884,1.2975330352783203,-5.317688465118408,3.886025896774609,0.9404671788215637,person,0.0
1770761218.8601696,-13.615621566772461,-12.190180778503418,4.162489551999307,0.8903659582138062,person,0.0
1770761218.8645868,1.3020858764648438,-5.334328651428223,3.8539148184070178,0.9392111897468567,person,0.0
1770761219.0369623,-14.09046459197998,-12.017622947692871,4.115061814711992,0.9092279672622681,person,0.0
1770761219.0369623,1.2347378730773926,-5.349607467651367,3.8183329010937337,0.9389021396636963,person,0.0
1770761219.2072318,-14.357237815856934,-11.930978775024414,4.076182741789586,0.9250513315200806,person,0.0
1770761219.2072318,1.2576422691345215,-5.3909831047058105,3.7898437544405423,0.9412466883659363,person,0.0
1770761219.3812833,-14.330852508544922,-11.761033058166504,4.033592083961466,0.9098803997039795,person,0.0
1770761219.3812833,1.6988639831542969,-5.482487678527832,3.7610384324869823,0.9376011490821838,person,0.0
1770761219.535289,-14.68212890625,-11.55279541015625,3.995638150801587,0.8995930552482605,person,0.0
1770761219.535289,2.2473111152648926,-5.598672866821289,3.738096640510443,0.9385782480239868,person,0.0
1770761219.7020392,-14.796831130981445,-11.287692070007324,3.9513459027317848,0.891367495059967,person,0.0
1770761219.704608,2.9093923568725586,-5.677055358886719,3.7097571244987924,0.9443185329437256,person,0.0
1770761219.8726475,-15.11963176727295,-11.09634017944336,3.91745037621296,0.8855413198471069,person,0.0
1770761219.8726475,2.777620315551758,-5.89628791809082,3.694293197495142,0.9468244314193726,person,0.0
1770761220.0270917,-15.78011417388916,-10.941080093383789,3.88726500410858,0.9124542474746704,person,0.0
1770761220.035702,2.177276134490967,-6.1891188621521,3.6881097000023337,0.9415363669395447,person,0.0
1770761220.1958268,-16.44188690185547,-10.649871826171875,3.8552013774223184,0.9175941348075867,person,0.0
1770761220.1958268,1.6083412170410156,-6.534214973449707,3.681438519026558,0.9397846460342407,person,0.0
