t,az_cam_deg,el_cam_deg,dist_m,conf,cls_name
1770229051.671489,0.06372642517089844,-6.649867534637451,3.0423983150871,0.9437093734741211,person
1770229051.81352,-0.6231918334960938,-6.839618682861328,3.08508719721833,0.9427286386489868,person
1770229051.9366627,-1.5475587844848633,-6.991854190826416,3.133382415049203,0.9140220284461975,person
1770229052.0679,-2.510711669921875,-7.098750114440918,3.175788743513512,0.9313704967498779,person
1770229052.2204802,-3.570992946624756,-7.192160606384277,3.214287963134146,0.9325242042541504,person
1770229052.342081,-4.372853755950928,-7.3364176750183105,3.2490587951863557,0.9312313199043274,person
1770229052.497635,-4.821592330932617,-7.41768217086792,3.279676347121392,0.9260402917861938,person
1770229052.5997164,-4.94154167175293,-7.566866874694824,3.3057465802243318,0.9305167198181152,person
1770229052.7317016,-4.905980110168457,-7.607687950134277,3.327401021291396,0.9210978150367737,person
1770229052.8742452,-5.008305549621582,-7.604085445404053,3.347834297407972,0.9174444079399109,person
1770229053.0040073,-5.0290303230285645,-7.61318826675415,3.3667409721463706,0.9238134026527405,person
1770229053.136058,-4.405858516693115,-7.680452823638916,3.3897983075096874,0.9130752682685852,person
1770229053.2754343,-4.0072479248046875,-7.729482650756836,3.4109668323674747,0.9189547896385193,person
1770229053.4209473,-4.759394645690918,-7.751460552215576,3.4256158529734027,0.9139444231987,person
1770229053.5435262,-4.778580665588379,-7.803125381469727,3.439450483365564,0.9094293117523193,person
1770229053.6993544,-4.808234214782715,-7.7871503829956055,3.4495423980730777,0.9063153266906738,person
1770229053.8076406,-4.912822723388672,-7.824472904205322,3.4570951621724424,0.905829131603241,person
1770229053.931721,-4.932733058929443,-7.880464553833008,3.4644980849906286,0.8922894597053528,person
1770229054.0853834,-5.121799468994141,-7.869577407836914,3.4703994382036054,0.8987172842025757,person
1770229054.208728,-5.039714813232422,-7.880569934844971,3.4756196451214763,0.8981389403343201,person
1770229054.3584821,-5.022871971130371,-7.870936870574951,3.4799133901070665,0.90142822265625,person
1770229054.4760177,-4.966782569885254,-7.914670467376709,3.4814375487328326,0.8861390948295593,person
1770229054.6043365,-5.0068535804748535,-7.913198471069336,3.4843741078754897,0.8938056230545044,person
1770229054.7334173,-5.107903957366943,-7.909804821014404,3.4895159598161567,0.8997530341148376,person
1770229054.8718207,-5.07185173034668,-7.918151378631592,3.49102719132428,0.8976905941963196,person
1770229055.0157056,-5.1426544189453125,-7.937541961669922,3.491526798140432,0.9029753804206848,person
1770229055.1407151,-4.927983283996582,-7.915538311004639,3.4915113111446927,0.9138907790184021,person
1770229055.2727168,-4.768293380737305,-7.917214870452881,3.492404029355664,0.9179773926734924,person
1770229055.3978393,-5.06383752822876,-7.85186767578125,3.493831105353798,0.9103478789329529,person
1770229055.5316293,-5.165438652038574,-7.79086446762085,3.489475852416152,0.9120284914970398,person
1770229055.6659665,-4.97112512588501,-7.804874897003174,3.484265744903145,0.9175289869308472,person
1770229055.8213785,-4.916274070739746,-7.789680004119873,3.4805162783534587,0.9146541953086853,person
1770229055.9315002,-4.800049781799316,-7.771845817565918,3.477484571424059,0.9056665897369385,person
1770229056.0719433,-4.829286098480225,-7.760168075561523,3.476830410922248,0.9036041498184204,person
1770229056.195316,-4.898740291595459,-7.751891136169434,3.473803537650377,0.9063388109207153,person
1770229056.3308573,-4.67234992980957,-7.727393627166748,3.469914330422676,0.9048104286193848,person
1770229056.4841592,-4.7125043869018555,-7.697991371154785,3.4653649915063696,0.9062515497207642,person
1770229056.6114821,-4.971218585968018,-7.678706645965576,3.4607276268817913,0.915682852268219,person
1770229056.7214267,-5.022504806518555,-7.658048629760742,3.456958963288867,0.9237558841705322,person
1770229056.8709764,-4.776641368865967,-7.655664443969727,3.45345444631439,0.9101539850234985,person
1770229057.0045655,-4.790563583374023,-7.590561389923096,3.4471898146352915,0.9225867390632629,person
1770229057.1299713,-4.8435821533203125,-7.533994674682617,3.438465615655613,0.9268410205841064,person
1770229057.2721157,-4.806885719299316,-7.459517002105713,3.4275928764168135,0.9262696504592896,person
1770229057.423536,-4.581967353820801,-7.353734016418457,3.4132856605670026,0.92109215259552,person
1770229057.5314987,-4.687563896179199,-7.233179569244385,3.3939648781328535,0.9295540452003479,person
1770229057.67233,-4.392036437988281,-7.098475456237793,3.37017645286564,0.9351050853729248,person
1770229057.7944732,-3.596223831176758,-6.883425712585449,3.340082612426853,0.9135085344314575,person
1770229057.9416697,-2.8614139556884766,-6.462965965270996,3.2962939190083,0.9329197406768799,person
1770229058.075954,-2.3382210731506348,-6.208862781524658,3.2503472582997475,0.9321153163909912,person
1770229058.1926684,-2.131934642791748,-5.887086391448975,3.199739399654423,0.9302847981452942,person
1770229058.3295555,-2.0023889541625977,-5.659615516662598,3.1500344503072775,0.9293707013130188,person
1770229058.4821384,-2.0735020637512207,-5.403900623321533,3.1009940172812978,0.926696240901947,person
1770229058.6123216,-2.4377427101135254,-5.021653175354004,3.04952129453933,0.9246860146522522,person
1770229058.7484155,-2.891745090484619,-4.60964822769165,2.9925535652246014,0.9316415786743164,person
1770229058.874004,-3.136373519897461,-4.100234508514404,2.926187567179457,0.9326135516166687,person
1770229059.0009525,-3.308560371398926,-3.546265125274658,2.853901388915607,0.9129388332366943,person
1770229059.1422524,-3.220944881439209,-3.159268856048584,2.78443967713273,0.9032952785491943,person
1770229059.2854352,-3.070317268371582,-2.694175958633423,2.7165004672226862,0.9046474099159241,person
1770229059.4113576,-2.5773587226867676,-2.172816514968872,2.6496649914418993,0.9119039177894592,person
1770229059.5276368,-1.839484691619873,-1.5227229595184326,2.583019914637935,0.923078715801239,person
1770229059.6821976,-1.1110668182373047,-0.640022873878479,2.5055991441360095,0.9247431755065918,person
1770229059.8243425,-0.1038808822631836,0.13503026962280273,2.4304136447930977,0.9428644180297852,person
1770229059.931865,0.6071734428405762,0.14060313999652863,2.3733867894195138,0.9470973610877991,person
1770229060.0716615,0.3774385452270508,0.16329924762248993,2.3298016818706655,0.947088897228241,person
1770229060.2123773,-1.5632200241088867,0.0810418501496315,2.298449612970127,0.9477680921554565,person
1770229060.33149,-2.9046692848205566,0.11148858070373535,2.2736046881472975,0.9570640325546265,person
1770229060.4816508,-5.179744720458984,0.25639986991882324,2.253378601638101,0.9311282634735107,person
1770229060.5943809,-7.277035713195801,0.273612380027771,2.2393107333752744,0.9296768307685852,person
1770229060.7604797,-8.961406707763672,0.30473703145980835,2.2288867635992187,0.9279261231422424,person
1770229060.8815022,-10.175838470458984,0.24794213473796844,2.2208960658266674,0.9324245452880859,person
1770229060.9998128,-10.63138484954834,0.2141895890235901,2.214200055197371,0.9047433137893677,person
1770229061.1417341,-7.581835746765137,0.34254440665245056,2.2112557954761294,0.8820033073425293,person
1770229061.2839758,-5.46063232421875,0.29247596859931946,2.2064959005702587,0.9023289084434509,person
1770229061.3949609,-3.5529918670654297,0.35621967911720276,2.2038333163983634,0.9040583968162537,person
1770229061.534211,-3.754505157470703,0.32231947779655457,2.2023459598833486,0.8499572277069092,person
1770229061.675522,-1.03692626953125,0.30722278356552124,2.20198155937443,0.8472333550453186,person
1770229061.803391,-1.9452614784240723,0.24159473180770874,2.204332670718511,0.8257194757461548,person
1770229061.935783,-0.4830751419067383,0.2544134557247162,2.2031868082527497,0.8076333403587341,person
1770229062.0654624,-0.8711915016174316,0.22216437757015228,2.2015356563793578,0.8408152461051941,person
1770229062.2093604,0.15731334686279297,0.29828211665153503,2.2002220602551814,0.770518958568573,person
1770229062.3357992,-1.16168212890625,0.34030652046203613,2.199989544242647,0.8372642397880554,person
1770229062.4816582,-1.6345634460449219,0.25582215189933777,2.2017302637934,0.8554579019546509,person
1770229062.6155577,-1.324422836303711,0.22806528210639954,2.2019180283928286,0.7780221104621887,person
1770229062.7318554,0.2762279510498047,0.3035105764865875,2.202762535448669,0.7596642971038818,person
1770229062.8856728,-2.955808639526367,0.425148069858551,2.209314656789355,0.7687036991119385,person
1770229063.0042584,-2.5636067390441895,0.329875111579895,2.212586224483946,0.8318187594413757,person
1770229063.131868,-0.4781050682067871,0.2638188302516937,2.2123820876307265,0.7772805690765381,person
1770229063.2759087,-2.2689738273620605,0.31483492255210876,2.2144576410568524,0.6891428232192993,person
1770229063.4216855,1.003941535949707,0.12755298614501953,2.2074362011432545,0.6901463866233826,person
1770229063.541831,-0.860196590423584,0.30216747522354126,2.2113580642369,0.6928178668022156,person
1770229063.683676,-1.5328788757324219,0.3060382306575775,2.2130201474671116,0.7004504203796387,person
1770229063.8106985,-0.9252715110778809,0.2614078223705292,2.213262701823317,0.7321338653564453,person
1770229063.9357057,-0.7886428833007812,0.3144139349460602,2.2172479935823035,0.770289421081543,person
1770229064.0793746,-0.7792434692382812,0.2525455057621002,2.2157061987482454,0.7939104437828064,person
1770229064.2174325,-0.4930887222290039,0.2849166691303253,2.2147195222514147,0.7558308243751526,person
1770229064.340581,-0.26927852630615234,0.34417909383773804,2.218001510747364,0.72186279296875,person
1770229064.4861672,1.1166744232177734,0.15017616748809814,2.211929594885922,0.691223680973053,person
1770229064.615431,0.9470109939575195,0.2543259859085083,2.209470555303166,0.7275631427764893,person
1770229064.7276285,-1.3509087562561035,0.3100146949291229,2.211809622318405,0.6982340812683105,person
1770229064.8516562,-3.242110252380371,0.26119640469551086,2.211958932562198,0.8379215002059937,person
1770229065.013764,-0.4282341003417969,0.3070879280567169,2.213627176301838,0.753112256526947,person
1770229065.1239643,-1.4972705841064453,0.2918873429298401,2.2135530607510816,0.8010184168815613,person
1770229065.255718,-1.1837587356567383,0.05144982412457466,2.2096873856683725,0.8222044110298157,person
1770229065.4138713,-2.3721237182617188,0.17528511583805084,2.2089837959660645,0.7354133725166321,person
1770229065.530132,-0.9977531433105469,0.16940608620643616,2.206093189766436,0.6306586861610413,person
1770229065.6616118,-1.4131131172180176,0.19519658386707306,2.206331770662974,0.6723142266273499,person
1770229065.821601,-1.8546552658081055,0.16202174127101898,2.2052046702495782,0.6517793536186218,person
1770229065.931971,-2.3377304077148438,0.14088378846645355,2.2051170255455688,0.74330073595047,person
1770229066.0616434,-1.8172779083251953,0.13517241179943085,2.205030096504396,0.8082687258720398,person
1770229066.2042277,-2.2493038177490234,0.18000148236751556,2.206328304727407,0.7482353448867798,person
1770229066.3218293,-2.330256938934326,0.16958467662334442,2.2068305084103828,0.757292628288269,person
1770229066.453519,-2.6085076332092285,0.13429583609104156,2.206421727818703,0.8289749622344971,person
1770229066.603557,-1.9931964874267578,0.17532703280448914,2.2047688549949136,0.6868763566017151,person
1770229066.74421,-2.4919328689575195,0.16544601321220398,2.2048236792557825,0.630033552646637,person
1770229066.8722076,-1.8027114868164062,0.15236122906208038,2.205313108000741,0.34374141693115234,person
1770229067.014229,-2.6080002784729004,0.23952996730804443,2.2054431751119723,0.6842209696769714,person
1770229067.135343,-2.6930956840515137,0.1466771811246872,2.2058413896165088,0.7058191895484924,person
1770229067.2721586,-1.9684629440307617,0.2228350192308426,2.2052479558522333,0.5946979522705078,person
